node,in_degree,out_degree,in_degree_centrality,out_degree_centrality,degree_centrality,pagerank,betweenness_centrality,closeness_centrality
Erie Canal,10,16,0.0021781746896101066,0.003485079503376171,0.0056632541929862775,0.00013397100476472457,0.00010949766788498321,0.3824693467916754
Ethiopia,134,129,0.02918754084077543,0.02809845349597038,0.05728599433674581,0.0006841216986535221,0.0022516104213637124,0.40526037480573573
Evolution,116,71,0.02526682639947724,0.015465040296231759,0.040731866695708996,0.001110119726629287,0.004828136125389057,0.3971031297116067
Felix Mendelssohn,16,25,0.003485079503376171,0.005445436724025267,0.008930516227401437,0.00015963187177575163,0.00016737028042753036,0.35727192826914206
First Transcontinental Railroad,12,26,0.002613809627532128,0.0056632541929862775,0.008277063820518406,0.00014309731116009475,0.00033367318902965243,0.3437226399110829
Florence Nightingale,7,26,0.0015247222827270749,0.0056632541929862775,0.007187976475713353,8.283993238017851e-05,7.121168878305368e-05,0.32521036471905496
Frédéric Chopin,11,34,0.0023959921585711176,0.007405793944674363,0.009801786103245481,0.00014647843692629694,0.0001118597694836524,0.3422575841663037
Franz Schubert,12,13,0.002613809627532128,0.0028316270964931388,0.005445436724025267,0.00012832509971863552,0.00011173070056070755,0.33605071020969013
Friedrich Nietzsche,27,49,0.0058810716619472885,0.010673055979089524,0.016554127641036812,0.00021993426918242318,0.0006555353093661804,0.36619014905640285
Fyodor Dostoevsky,18,26,0.003920714441298192,0.0056632541929862775,0.00958396863428447,0.00011381166086592219,0.00017348368868219742,0.3377618384662371
Giuseppe Verdi,9,26,0.001960357220649096,0.0056632541929862775,0.007623611413635374,8.219325041125916e-05,4.1895343733862694e-05,0.32770177368482706
Great Lakes,46,23,0.01001960357220649,0.005009801786103245,0.015029405358309737,0.0003660912636364886,0.0005330104933394233,0.3935520785086826
Gregor Mendel,17,12,0.0037028969723371815,0.002613809627532128,0.00631670659986931,0.00031368962685014544,0.00012680045237030904,0.3667770392704527
Guatemala,52,40,0.011326508385972555,0.008712698758440426,0.02003920714441298,0.000345536694659855,0.0006272069924582801,0.4072798249738369
Henrik Ibsen,15,11,0.0032672620344151603,0.0023959921585711176,0.0056632541929862775,0.00011101217592064959,4.139983872628897e-05,0.3381611136354621
Henry James,14,41,0.0030494445654541498,0.008930516227401437,0.011979960792855588,0.00011512679015006296,0.00018087838475843823,0.32681261499864184
Honduras,48,44,0.010455238510128513,0.00958396863428447,0.02003920714441298,0.0003923020258046787,0.0006084810057248751,0.40536805181613494
International Red Cross and Red Crescent Movement,6,85,0.001306904813766064,0.018514484861685908,0.01982138967545197,9.120632589346625e-05,0.00037586137046754045,0.38170383396347085
J. M. W. Turner,12,18,0.002613809627532128,0.003920714441298192,0.006534524068830321,0.00010070612143421064,0.0003748838487709818,0.36322598786254895
James Clerk Maxwell,27,27,0.0058810716619472885,0.0058810716619472885,0.011762143323894577,0.0003424877857019984,0.0005121630212645024,0.3791112957057881
Jane Austen,17,23,0.0037028969723371815,0.005009801786103245,0.008712698758440426,0.0001722038217797219,0.00047210859643106095,0.3783904326269824
Jesus,116,59,0.02526682639947724,0.01285123066869963,0.03811805706817687,0.0009691906499276004,0.0016546165509196999,0.39841666722283947
Karl Marx,50,63,0.010890873448050535,0.013722500544543673,0.024613373992594206,0.00047056334698859076,0.0006829248966993108,0.3812586982970411
Leo Tolstoy,22,29,0.004791984317142235,0.00631670659986931,0.011108690917011544,0.0001253989618542906,0.00021820818854522022,0.33190795308600285
Literature,80,44,0.017425397516880853,0.00958396863428447,0.027009366151165323,0.0005759175192498002,0.001212855915006407,0.3973789436582722
London Underground,27,11,0.0058810716619472885,0.0023959921585711176,0.008277063820518406,0.00018344357036822898,0.0003308255381031774,0.3649637726701203
Louis Pasteur,10,15,0.0021781746896101066,0.0032672620344151603,0.005445436724025267,0.00012758990391418198,8.9298075895608e-05,0.33783663072453346
Ludwig van Beethoven,29,12,0.00631670659986931,0.002613809627532128,0.008930516227401437,0.0002677498597863148,6.596276263049766e-05,0.36273662015025987
Manifest Destiny,9,52,0.001960357220649096,0.011326508385972555,0.013286865606621652,9.501231309652083e-05,0.00047775381615890427,0.38027672591026745
Marie Curie,10,17,0.0021781746896101066,0.0037028969723371815,0.0058810716619472885,0.000113149203797722,0.0002051418364523322,0.3454869167463752
Mark Twain,33,17,0.007187976475713353,0.0037028969723371815,0.010890873448050535,0.00020349906614087291,0.0012460417522293422,0.3549996643958721
Mediterranean Sea,192,61,0.04182095404051405,0.013286865606621652,0.0551078196471357,0.001439377422595299,0.0016769561423981153,0.44269374920746485
Michael Faraday,15,16,0.0032672620344151603,0.003485079503376171,0.006752341537791331,0.00022381902157143614,0.00021002273077011332,0.37403045460946144
Music,99,24,0.02156392942714006,0.005227619255064256,0.026791548682204312,0.0009002341229411416,0.000986270415877682,0.4187183856057067
Natural selection,44,16,0.00958396863428447,0.003485079503376171,0.013069048137660641,0.00043037887204910413,0.0005185150088294851,0.3601109892254901
Niccolò Paganini,6,14,0.001306904813766064,0.0030494445654541498,0.004356349379220213,8.078307638375706e-05,1.335042188563782e-05,0.32509486988109804
Nikola Tesla,15,53,0.0032672620344151603,0.011544325854933566,0.014811587889348726,0.00014556984588832674,0.0004358158365791687,0.3410335051826227
Oil refinery,19,18,0.004138531910259203,0.003920714441298192,0.008059246351557395,0.00012880252611922757,0.00029582882532295845,0.34697980995041916
Otto von Bismarck,9,26,0.001960357220649096,0.0056632541929862775,0.007623611413635374,8.89617624032817e-05,3.369445955210557e-05,0.3551373892811902
Panama,66,28,0.014375952951426706,0.0060988891309082995,0.020474842082335003,0.0005641248578469236,0.00018391418170364394,0.40942934726325964
Peru,124,93,0.027009366151165323,0.020257024613373992,0.04726639076453932,0.0008357661967130732,0.0034908383518267214,0.431305189696191
Politics,91,56,0.01982138967545197,0.012197778261816599,0.03201916793726857,0.0007078710696844471,0.0009548474308573349,0.39789712884082235
Postage stamp,23,18,0.005009801786103245,0.003920714441298192,0.008930516227401437,0.00014700754554204803,0.0001056297201901013,0.3440585336432368
Pyotr Ilyich Tchaikovsky,17,21,0.0037028969723371815,0.004574166848181224,0.008277063820518406,0.00012990076110207905,0.000135705350963799,0.33550877239818055
Red Sea,57,32,0.012415595730777608,0.006970159006752342,0.019385754737529952,0.00043144265504205736,0.00038730884787337936,0.3800556898659785
Religion,168,47,0.036593334785449794,0.010237421041167502,0.0468307558266173,0.0012993015579133205,0.002073318321820939,0.42525417384149206
Richard Wagner,34,43,0.007405793944674363,0.00936615116532346,0.016771945109997823,0.0002508879722395329,0.0008532626959169857,0.3692924538531531
Robert Schumann,16,15,0.003485079503376171,0.0032672620344151603,0.006752341537791331,0.00015728340522136954,3.7853522336673987e-05,0.35685409894401837
Romania,151,58,0.032890437813112613,0.01263341319973862,0.04552385101285123,0.0010559002940356804,0.0011458979873909135,0.4409026753738541
Romanticism,76,40,0.016554127641036812,0.008712698758440426,0.02526682639947724,0.0005696351792499179,0.0009194870831900542,0.3796143877462038
Søren Kierkegaard,9,31,0.001960357220649096,0.006752341537791331,0.008712698758440426,0.00012339486848499473,0.000141069815216514,0.3447322944231362
Samuel Taylor Coleridge,21,22,0.004574166848181224,0.004791984317142235,0.00936615116532346,0.00021192767322791755,0.0004104702913762698,0.3626791341565752
Scramble for Africa,20,134,0.004356349379220213,0.02918754084077543,0.033543890219995647,0.00017430170384307282,0.0005662032577915193,0.36724790765112564
Shaka,2,3,0.00043563493792202136,0.000653452406883032,0.0010890873448050533,5.206084083359409e-05,8.838338532889556e-07,0.3203394927950713
Sitting Bull,3,8,0.000653452406883032,0.0017425397516880855,0.0023959921585711176,5.3145717796347866e-05,8.00943520219552e-05,0.3186002139117346
Slavery,118,102,0.02570246133739926,0.022217381834023088,0.04791984317142235,0.0007785351123042963,0.0021447205625737186,0.4023745646642619
Socialism,99,41,0.02156392942714006,0.008930516227401437,0.030494445654541496,0.0008660863423068171,0.0007255097545191665,0.41357284476877015
Southern Africa,35,57,0.007623611413635374,0.012415595730777608,0.02003920714441298,0.0002772405373120031,0.0006027418466169986,0.3800556898659785
Suez Canal,45,25,0.009801786103245481,0.005445436724025267,0.015247222827270748,0.0004657368611808845,0.0003477358081685404,0.4085157687483023
Telephone,43,14,0.00936615116532346,0.0030494445654541498,0.012415595730777608,0.0003305595961407634,0.00028721834303179806,0.3662487535453292
Telephone exchange,2,3,0.00043563493792202136,0.000653452406883032,0.0010890873448050533,5.3986837699530614e-05,9.615890216925783e-07,0.3211486579466727
The Origin of Species,15,20,0.0032672620344151603,0.004356349379220213,0.007623611413635374,0.0001740628131125361,0.0001468524714425927,0.3388370353165516
Tibet,62,29,0.013504683075582662,0.00631670659986931,0.01982138967545197,0.00045593640416459783,0.0003564987838249098,0.3768637853483721
Ulysses S. Grant,26,33,0.0056632541929862775,0.007187976475713353,0.01285123066869963,0.00020374503011806738,0.0002875090532753538,0.3459569669732411
Uruguay,56,25,0.012197778261816599,0.005445436724025267,0.017643214985841864,0.0004038391816336181,9.391243877773698e-05,0.38530269156124075
Victor Hugo,12,31,0.002613809627532128,0.006752341537791331,0.00936615116532346,0.00010445308820219003,5.3757013611657334e-05,0.3343079886827828
Victoria of the United Kingdom,77,50,0.016771945109997823,0.010890873448050535,0.027662818558048356,0.0003777399787390263,0.0015315938350300984,0.37630606536676636
Vincent van Gogh,18,29,0.003920714441298192,0.00631670659986931,0.010237421041167502,0.0001851052010361414,0.0004906630763279958,0.3550547415294375
Walt Whitman,12,15,0.002613809627532128,0.0032672620344151603,0.0058810716619472885,0.00010010834532340348,0.00022980592327343554,0.3812586982970411
William Ewart Gladstone,20,40,0.004356349379220213,0.008712698758440426,0.013069048137660641,0.00011403493222823645,0.00012066676041311578,0.3366191566563197
World War I,404,82,0.08799825746024832,0.017861032454802875,0.1058592899150512,0.0025604935990269926,0.006769524136180619,0.48331686093516146
Zionism,25,74,0.005445436724025267,0.01611849270311479,0.02156392942714006,0.0002062311470031278,0.00024049680772476032,0.35716041147530075
Zulu,14,15,0.0030494445654541498,0.0032672620344151603,0.00631670659986931,0.00012506394898243071,0.00016140134814265127,0.35585528479676404
1 Ceres,12,32,0.002613809627532128,0.006970159006752342,0.00958396863428447,0.0001007207868960638,9.915979657119132e-05,0.29047475236758136
3 Juno,5,9,0.0010890873448050533,0.001960357220649096,0.0030494445654541498,6.737802245618744e-05,2.1257253404243638e-06,0.27345027321400284
4 Vesta,7,21,0.0015247222827270749,0.004574166848181224,0.0060988891309082995,8.297665689390224e-05,1.2496686600766155e-05,0.27997373825886834
90377 Sedna,8,16,0.0017425397516880855,0.003485079503376171,0.005227619255064256,7.173887728988856e-05,4.6808451957647844e-05,0.27261961242813626
Asteroid,56,19,0.012197778261816599,0.004138531910259203,0.0163363101720758,0.00037441985160368375,0.0006512427464994705,0.35434006913803356
Cerium,13,29,0.0028316270964931388,0.00631670659986931,0.009148333696362448,6.67944186526652e-05,3.480948697997622e-05,0.267364371345054
Cornell University,26,68,0.0056632541929862775,0.014811587889348726,0.020474842082335003,0.0001446672740514127,0.0011433737120295569,0.3233037135732132
Definition of planet,9,31,0.001960357220649096,0.006752341537791331,0.008712698758440426,8.070211969661255e-05,2.0229212361532133e-05,0.2780686921662199
Eris (dwarf planet),6,23,0.001306904813766064,0.005009801786103245,0.00631670659986931,6.60480268469589e-05,7.788937453661506e-06,0.27820390670167633
Fresh water,31,11,0.006752341537791331,0.0023959921585711176,0.009148333696362448,0.0002177057087411025,0.00013177206298330122,0.34606159632965217
Gravitation,114,27,0.024831191461555217,0.0058810716619472885,0.030712263123502507,0.0009337647322494503,0.0013067542239545214,0.4019505289414226
Hubble Space Telescope,46,44,0.01001960357220649,0.00958396863428447,0.019603572206490963,0.00022105538148566408,0.000887483779012254,0.3125732891522215
Kuiper belt,13,13,0.0028316270964931388,0.0028316270964931388,0.0056632541929862775,9.244808057967932e-05,2.783823532215261e-05,0.2792392577058129
Mars,51,60,0.011108690917011544,0.013069048137660641,0.024177739054672187,0.00027933331133762174,0.0018114421595568494,0.3437226399110829
Milan,76,31,0.016554127641036812,0.006752341537791331,0.023306469178828143,0.0005575433060724511,0.0006277072048581636,0.4025515103831116
Palladium,18,36,0.003920714441298192,0.007841428882596384,0.011762143323894577,0.00013031294433751836,8.568904685389607e-05,0.3158301596091623
Pluto,21,32,0.004574166848181224,0.006970159006752342,0.011544325854933566,0.000156286890924663,0.0002621992297835687,0.3307088636601141
Roman mythology,28,9,0.0060988891309082995,0.001960357220649096,0.008059246351557395,0.00022322785982300958,7.423075620697785e-05,0.3477178966083703
Ultraviolet,85,34,0.018514484861685908,0.007405793944674363,0.02592027880636027,0.0006580052325753555,0.0013988296798671817,0.36780863653616036
Venus,37,63,0.008059246351557395,0.013722500544543673,0.02178174689610107,0.00023171189890606932,0.0010196364879852973,0.3349440668171225
Augustus,39,14,0.008494881289479417,0.0030494445654541498,0.011544325854933566,0.000412827200329885,7.84129467874274e-05,0.3779529870401304
Boudica,5,22,0.0010890873448050533,0.004791984317142235,0.0058810716619472885,8.166132667321234e-05,0.0002940744023406035,0.3322693773543361
Claudius,16,13,0.003485079503376171,0.0028316270964931388,0.00631670659986931,0.00019287740329097938,3.3006747412358806e-05,0.3358041579644886
Josephus,9,13,0.001960357220649096,0.0028316270964931388,0.004791984317142235,0.0001234772612978089,2.8966399288501687e-05,0.32676595081430565
Mount Vesuvius,6,25,0.001306904813766064,0.005445436724025267,0.006752341537791331,8.549071603788606e-05,0.0001234784892106685,0.31517770782646876
Paul of Tarsus,37,10,0.008059246351557395,0.0021781746896101066,0.010237421041167502,0.00036225445871568605,6.562432316488703e-05,0.3541207483989152
Pompeii,23,13,0.005009801786103245,0.0028316270964931388,0.007841428882596384,0.00018361765627867055,5.9061911543240916e-05,0.3414915073532776
Anno Domini,62,36,0.013504683075582662,0.007841428882596384,0.021346111958179047,0.0006781066608417008,0.0004830520050270312,0.4081150845346393
Cleopatra VII,17,18,0.0037028969723371815,0.003920714441298192,0.007623611413635374,0.00018106507793507124,0.00013422402814474221,0.328360045416169
