node,in_degree,out_degree,pagerank,betweenness_centrality,closeness_centrality
Gorilla,17,20,0.0002971525661536008,0.00038891453711540605,0.34259942599425997
United Arab Emirates,21,18,0.0003351539874349166,5.579644011649147e-05,0.35739948674080413
Cape Town,15,23,0.00020667522460083074,0.00012673541814310155,0.3516835016835017
Chennai,6,10,0.000131183233562064,1.720130894197163e-05,0.34100555011426703
Nepal,24,20,0.0003509414065489839,0.00013262125135712771,0.3567281420765027
Mount Everest,18,23,0.000318025037073753,0.0006926996089103334,0.37693973294839406
Folic acid,14,19,0.00018028815161662542,0.00011670249448912002,0.32108822625268985
British East India Company,40,32,0.0005296845562572904,0.0006705339021337259,0.3877854093187303
Expressionism,8,13,0.000136160531992236,0.00011786044266777392,0.3333067411248504
Claude Monet,7,12,0.00012699939850424968,0.00010391227573462348,0.33531300160513644
Paul Cézanne,4,5,7.409745997034151e-05,7.452241411789761e-06,0.2776448697501329
Cubism,10,9,0.00017927918682546928,6.003180802041053e-05,0.359800206682742
Dada,5,7,9.650331878789155e-05,1.3746117797765061e-05,0.3209648920642237
Isles of Scilly,4,9,9.042816012739334e-05,1.2818914488541164e-05,0.3194922382809513
Saurischia,10,12,0.00013316210487318106,1.0033085053513808e-05,0.30845330380214103
Brachiosaurus,1,10,4.540804465084385e-05,3.3300050377668586e-05,0.28321583514099785
Apatosaurus,4,11,5.808221188368196e-05,1.0574361097507221e-05,0.23730546404634784
Plymouth,7,18,0.00015607330567223357,0.0001021688320008706,0.39456039286051564
Regent's Park,6,4,0.00011321871994887252,6.016854578858894e-06,0.3265848510904401
Sermon on the Mount,2,7,7.77864651165905e-05,5.946004499513427e-05,0.32165678651166374
Cape Canaveral,7,9,0.00012091181248481914,1.8858293593047065e-05,0.3703244105655026
Accountancy,4,11,0.00011797699435064463,1.8890670938004367e-05,0.3375888817065288
7th century,24,24,0.0003557565000655444,0.00021107114861338138,0.36023452319365407
Watch,8,13,0.00014372078194245505,7.26559145636684e-05,0.3521577882670263
Anno Domini,31,22,0.0005091866592602988,0.0003171884995101111,0.39474678760393045
Hebrew calendar,6,11,0.00012995852211759295,1.946477052245299e-05,0.32933942929213306
New moon,3,5,7.615181724153925e-05,2.9751303116725713e-06,0.30925240562546263
Korea,34,21,0.0005130172987318675,0.00043001837218291996,0.4046097230292466
Millard Fillmore,2,6,5.5548422786755086e-05,6.494911101214267e-06,0.2827558202490525
Cadmium,15,14,0.0002343160736976706,8.32098704576663e-05,0.333253569434474
Indium,6,6,9.812425321518038e-05,1.4902612489323108e-05,0.29231092143007065
Yttrium,5,11,9.759721659474485e-05,4.875582797242261e-05,0.3045855507764088
Rhenium,5,8,7.826041680995012e-05,1.449167339124963e-05,0.29327530534886986
Platinum,16,19,0.00018823816442321194,0.0001910828243839263,0.3268914795399421
Darmstadtium,5,7,9.47008996422388e-05,3.98706225931283e-05,0.26391257659023437
Thallium,7,11,0.00012632844194646926,0.00025554693688677936,0.3795421511627907
Lead,41,28,0.0005234680887462552,0.0006523991535706501,0.358196159122085
Bismuth,6,10,0.0001199976824938956,3.565835881921179e-05,0.3042749981793023
Astatine,4,8,7.324894058702085e-05,1.4242324862220755e-06,0.29102814154360546
Francium,6,10,9.058150549262357e-05,1.87424269892935e-05,0.2910686916538944
Radium,9,13,0.00010488322329153278,3.3556900355928676e-05,0.29511902239174964
Actinium,7,11,0.00011266540250920386,4.43963695880252e-05,0.3024030110017371
Ununoctium,6,12,0.0001254929837750692,0.000192209036426474,0.33799854380713534
Bamako,8,15,0.00014037908595114385,6.359615694174601e-05,0.33720742534301856
Mali,15,18,0.00023004491536682647,0.0001333965131267474,0.34646322248942696
Rwanda,19,26,0.00022902753746141552,0.0005114789715728558,0.3483408370852093
Tanzania,37,38,0.0004417384356087856,0.0008415382923854362,0.3988924957036471
Blue Wildebeest,11,17,0.00015655380632698674,0.00019759005260185886,0.326712543009071
Guinea,12,16,0.00018976235952449864,4.658502802859502e-05,0.34133986928104576
Cave,15,19,0.00020979163662756785,0.0002683442337900002,0.3301983719276061
Niger River,9,15,0.00013812309050652903,2.3525117767561696e-05,0.3371257968207859
Senegal,23,22,0.000356083969327244,0.0003190394621763392,0.393482765115841
Programming language,22,20,0.0003739134395714018,0.0009994328474573278,0.3349903784477229
C++,11,11,0.00019005750007021005,0.0001279138640990714,0.31555891238670697
Vladimir Lenin,16,20,0.00022807156467716903,0.0001394785741052338,0.33995117982099265
Sheikh Mujibur Rahman,1,1,4.8225669191988586e-05,8.449089257172087e-08,0.2757391763463569
Muhammad Ali Jinnah,5,9,0.0001447706833298063,0.00024082688570759795,0.33865607522088026
Harry S. Truman,9,15,0.00014737522673844024,7.625364877208476e-05,0.3442366317870973
Parliamentary system,27,28,0.0004148531871007692,0.0005478351194710603,0.37888818354946946
Jimmy Carter,16,18,0.00019645442909150906,7.428620513994298e-05,0.3359331028383051
Jurassic,35,36,0.00046572294640987805,0.0013193263695951457,0.3747757445281665
Giganotosaurus,2,6,5.4175585325928435e-05,1.9340784902242235e-06,0.2833310728333107
Crustacean,21,17,0.00026335741906606915,0.0005289167148914471,0.35706349884625244
Cinema of the United States,28,30,0.00032173134535143345,0.0012542477752068653,0.3812391641573136
James Stewart (actor),4,7,9.630841696715284e-05,0.00010832368021242675,0.3457464415756372
Barbados,17,26,0.0002683445298607792,0.00026349703556768575,0.3887958310068863
Smallpox,23,24,0.0002949376626694205,0.0007253186261257605,0.3695056159900946
Malaria,34,34,0.000443457294040454,0.0006495846906863748,0.39105204043429426
Chimpanzee,22,29,0.00032594576188805006,0.00027174522568648913,0.34767412831821587
Malaysia,48,37,0.0006890866812611315,0.0011666096253602383,0.40453137103020914
Nickel,25,19,0.00033995028932961273,0.000499344003637856,0.3595215558041477
Melbourne,19,27,0.0002644690986196181,0.0005232130315606687,0.3437268613739202
Australian Open,14,14,0.00019798184772163956,0.0004045535536300573,0.32863997482891527
Westminster System,6,9,0.0001323005459105876,1.106648532218228e-05,0.35844200411805077
Cheese,24,40,0.00034079609029772604,0.0006149712592933292,0.4007289468636102
Butter,13,24,0.00019828418824199793,0.0002062992094360469,0.3653375306051067
Blacktip reef shark,3,6,6.398140523943609e-05,1.1174698763846342e-05,0.28302398049044847
Gray reef shark,3,6,7.089439001999673e-05,5.919385737270098e-06,0.27038571058762617
Probability theory,2,6,6.730445688979262e-05,6.261569762476055e-06,0.29145448203697244
Card game,4,9,6.597274851118713e-05,1.3653750631230634e-05,0.26925307727009085
Luminiferous aether,5,5,9.223683922232444e-05,2.789138817318153e-05,0.3002083782424373
Palau,3,7,9.218803667196609e-05,6.566350355612416e-05,0.37081743143693974
Baruch Spinoza,5,10,0.0001045269151114228,1.9474336822265785e-05,0.32796922835387393
Plains Zebra,1,6,4.892860283899213e-05,7.133921397517046e-07,0.2548493351226058
French Guiana,12,10,0.00023364061860113943,2.6946537727872733e-05,0.3605765081556917
Guyana,15,22,0.00027576216223941264,0.00015897641842447662,0.36129367001037704
"Cleveland, Ohio",15,21,0.0001914885264502704,0.0001391349455068246,0.3722712287267219
Crime,22,24,0.00032455299678831474,0.0003012065911752336,0.3887234834387793
Terrorism,30,29,0.00037731318155110146,0.0005020516152156271,0.3930015990969805
Tsunami,34,37,0.0004487011705236857,0.0008483276538435391,0.36254772648385974
Publishing,15,15,0.00023608413679608445,0.0005458618516859853,0.38358428204186557
Wikipedia,9,17,0.00011518388636926367,0.000581536591411154,0.28532404561906716
Wikimedia Foundation,4,9,7.830015736878255e-05,0.0003296262871533832,0.24650421853796683
Wikisource,4,4,8.930912041893603e-05,0.00033344582401130367,0.3210388812048563
Wikipedia Text of the GNU Free Documentation License,103,52,0.0014512171922593838,0.0050507315313785585,0.40693483977792927
Book,23,26,0.00033823690336498195,0.00031854969470197943,0.36431810254621555
Encyclopædia Britannica,7,13,0.00011679149927566724,9.46428070789439e-05,0.314537378604231
Scottish Episcopal Church,2,8,6.387142973614742e-05,2.42772650157398e-06,0.3106088766634451
Gustav Holst,8,21,0.00014028082590684102,0.0002150802980238024,0.35260359524010465
Saturn,12,21,0.0001544877759332381,7.226581954620107e-05,0.32432852041608445
Berlin,41,36,0.0005303415608290126,0.0007023164453654759,0.3906498363721365
Royal Air Force,11,20,0.00017290416009614452,0.0001324228657702899,0.3660096364432764
Tel Aviv,4,9,9.047871447242321e-05,2.8591264583277618e-05,0.31456106008131307
Warsaw,10,21,0.0001899427639392373,9.264492617846511e-05,0.3685278292317192
Spring Heeled Jack,2,13,6.65167268052315e-05,1.6012234346347607e-05,0.29568294409058743
Poison gas in World War I,2,15,7.185811024208255e-05,4.566349894916704e-05,0.31956554994645864
Treaty of Versailles,21,20,0.00031371615463618365,0.00013746952982906515,0.3934457105188813
Dutch language,51,45,0.0007217645151447725,0.0024914459071168553,0.39798056772718615
Political philosophy,22,32,0.00030620194093507967,0.00025299150910210904,0.3787851314596555
Fascism,24,23,0.00030206564625351936,0.00017797572354690994,0.34793471019320454
Code of Hammurabi,6,8,0.00010753355482591738,1.5593375121069133e-05,0.3188339438339438
Ship,30,28,0.00044631108184339563,0.0005816454588617025,0.38995706552174725
Soils retrogression and degradation,5,11,0.00010811850614291974,3.4364109870415986e-05,0.3283558629361836
Humus,6,8,0.00011891187907637712,6.010238420797479e-06,0.2934194817051759
Syria,45,37,0.0006276421343407269,0.0006008779709515145,0.3940765893227693
Lebanon,33,32,0.000507625578578944,0.00030891791273521935,0.38169194226201353
Avocado,5,14,8.890794075030808e-05,3.0650599240742307e-05,0.3081348182019323
Dam,23,20,0.00032000602247420437,0.00024245995144034813,0.3461187971170574
Beaver,13,22,0.00022746513756198342,0.00022916718481767674,0.35186120936499915
Vegetation,13,10,0.00019089265517037692,4.96522309184087e-05,0.33819005989962764
Plum,9,12,0.00012908472127369036,4.2373632485689855e-05,0.31035507354033576
Wolverine,7,15,0.00015261958560016642,3.805781774887674e-05,0.33421326293896486
Mount St. Helens,7,14,0.00013369662287301455,0.0002255472883652042,0.37157595161864104
Baseball,39,25,0.000506676421707358,0.00035319845452122094,0.38645823698085285
Ice hockey,32,28,0.0004453714809805965,0.0003266037007922619,0.39196922788254057
Transport,39,33,0.0005303041545974358,0.0005117328016072293,0.36778169014084505
Redwood National and State Parks,6,11,0.00011929421377463123,2.7996809992233667e-05,0.3250602972068778
Glacier National Park (US),5,8,8.748558720037713e-05,1.0529628521300108e-05,0.30431932405856216
Moss,6,8,0.00012972407885139864,2.3918367419767954e-05,0.3158213016856905
Nitrogen cycle,6,12,0.00011588261087056668,2.434716015566111e-05,0.3149404492688075
Guild,9,18,0.00015283684929331466,0.0001269929651758073,0.32722431077694236
Tribe,26,13,0.00037921203356499033,0.00015756594237360366,0.39237415477084897
Granite,26,25,0.00038662939358474784,0.00036238302807283136,0.3375888817065288
Pond,13,16,0.0001899646051555558,0.00012552276839610806,0.3398129320862139
Garden,20,26,0.00025346047494800205,0.0005334382123485331,0.3432185985377475
Soil science,9,14,0.0001479089527740343,3.8448142842925315e-05,0.33298796525065755
Environmental science,7,17,0.00011186678146220689,2.727498702132709e-05,0.3067322516702151
Carboniferous,23,22,0.0003270125838104655,0.0002947640328437527,0.3536482139834095
Smog,15,19,0.0002362500509776996,0.00020190342515017065,0.351565129585998
Cyprus,33,32,0.0005017806043576172,0.0009458819971834245,0.3953444360333081
Coconut,17,25,0.0002363501165415333,0.00030342735022026934,0.3181783565608103
Canute the Great,8,9,0.00015446282508827685,5.744471285486354e-05,0.34805064978340555
Viking,72,59,0.0010011962723808264,0.0020114000666699027,0.41750774457879486
Caspian Sea,17,14,0.0002667975864145059,7.784169810484012e-05,0.3646042412077843
Sudoku,5,7,9.772905529309588e-05,8.92229527885251e-06,0.31228043949473056
Longship,3,7,8.338748419335687e-05,0.00024425058189329066,0.3034572922719349
Book of Kells,6,16,0.00013653576781939185,8.025983168012623e-05,0.34067188519243313
Organization,13,20,0.00024100339194605186,4.096134216842549e-05,0.34991624790619763
Pig,21,17,0.00025898692584132386,0.0002880125458073075,0.35132862428523376
Big Bang,30,37,0.0004021047985278109,0.0007038282708855622,0.35518150131769105
Pi,7,13,0.0001347313807707823,7.494311959562011e-05,0.34744282744282745
Bill Clinton,28,34,0.00034180284069338496,0.0005556486856388946,0.377518749435258
Pea,16,26,0.00026105455011236824,0.00020417762289924035,0.35085656701377227
Bean,11,10,0.00014734828180406687,1.6857827709285238e-05,0.3137578852508261
Adenosine triphosphate,10,13,0.00015539967067602225,2.3201190495785718e-05,0.3143007597983901
Canola,3,7,6.872157163983136e-05,6.050621578370328e-06,0.3013342949873783
Monkey,14,19,0.0001826958075434138,9.029710249495231e-05,0.3367725294212478
Magnet,10,10,0.00016064991329225724,5.324302105816024e-05,0.33542068079640336
Jupiter,38,37,0.00040975303227329613,0.0005174710855262693,0.3416748446189074
Great Red Spot,5,7,8.686239223302001e-05,1.5851870648271268e-06,0.27604889329369015
Names of God in Judaism,4,11,0.00011280153869220761,1.7805168671957928e-05,0.3139229093094898
Flat Earth,3,11,7.486700870830689e-05,1.329691539268451e-05,0.32709621858608
Pythagoras,10,11,0.00015890123155562545,3.1711748309488615e-05,0.3346683755206665
House of Lords,24,22,0.00036205344809185766,0.00016899409464907585,0.3700292268178195
Sociology,34,32,0.00047375519834947,0.0003589078093744375,0.35521169869069885
Church of Ireland,11,18,0.00018956550930993217,8.021655920831597e-05,0.3531400557856479
World Trade Organization,23,23,0.0003519495930400631,0.00015263049607158768,0.39266917293233083
Libertarianism,12,16,0.00021120032456543202,7.863511044565693e-05,0.3467219917012448
Liberal Democrats,8,12,0.00014518604455776173,9.56830605225002e-05,0.3299115603284902
Scouting,8,14,0.0001476963947684653,0.00013421989469012102,0.34011722565939434
American football,37,23,0.0005180140500951181,0.0005843066300360033,0.4077688854187
Rugby football,13,11,0.00026900531244606,0.00013040463027411462,0.377518749435258
Nobelium,5,7,7.324990009351134e-05,2.8486551531116375e-05,0.26845723832166035
Prion,10,16,0.0001718519160490069,4.286333983677442e-05,0.33009401911985464
Australian rules football,6,12,0.00011750537849904489,1.6536859598671427e-05,0.33045954283002454
Bede,8,7,0.00014382034272596896,4.525859103173461e-05,0.35129908349449257
Amazon Basin,9,11,0.00015222278933037228,2.0873068731616916e-05,0.341563113145847
Bioinformatics,10,17,0.00019091376953835827,0.0001230583218781412,0.3170916818457802
Puerto Rico,35,44,0.0004963116084410509,0.000703674943171651,0.4009212167738221
Tooth development,3,11,6.197694995902715e-05,1.859750085528131e-05,0.2669477988626925
Plate tectonics,33,33,0.0004985015002550633,0.0006165429290060188,0.39211637728765836
Andes,23,17,0.00031132370610791873,0.0004033460967945967,0.34767412831821587
Coconut crab,3,15,6.55753529962958e-05,3.985152387447786e-05,0.26063630692451656
Galápagos Islands,8,21,0.0001429452340253407,0.00010106806730054177,0.3238759689922481
Tibet,24,27,0.00033593900442189427,0.0003342800265585938,0.35248460305407914
Lhasa,2,7,5.74871772317859e-05,4.084794357848345e-06,0.26902768834513846
Effects of nuclear explosions,3,12,9.363021310296424e-05,5.1152168877173904e-05,0.3311667723525682
Mekong,8,8,0.00014160954417338979,1.3935140213245873e-05,0.3371257968207859
Metamorphic rock,12,14,0.00021440010363322468,7.675985635119086e-05,0.33652839307289567
Baltic Sea,31,30,0.0004910501708257224,0.0006522762296738397,0.39737492866653984
Ape,17,20,0.00027193145344687325,0.00025513795006498643,0.35209843249620765
Animal rights,17,28,0.0002647771160664086,0.0006398326590172965,0.33937129396474697
Tiger,19,27,0.0002872761319502111,0.0004785869733188236,0.3550607631511855
Battle of Alesia,3,5,7.079051918644994e-05,1.5892710425996732e-06,0.2992622304992479
Quantum computer,5,9,0.00010524567611707849,2.6501323535015425e-05,0.3136872137547864
Boolean logic,5,8,0.00011457491999613143,0.00025836984586091727,0.3049189899284776
Central African Republic,18,15,0.0002489270536242281,4.7522927742314324e-05,0.3472118341228289
Mount Nyiragongo,1,5,4.6215319367891484e-05,1.859373603113251e-06,0.24647513421037107
Montserrat,6,12,0.0001344213271797606,0.0001230080224911935,0.3583497727077794
Battle of Britain,12,23,0.00020183312874949718,0.0001220018393477784,0.36213920429921126
Carl Jung,13,16,0.00016483452000521092,0.0003164331618671457,0.32192941901679767
Sigmund Freud,22,29,0.0003074793687381388,0.00032969640351717457,0.3540677966101695
